Dados Covid-19 por país:

{casos confirmados | mortes (% letalidade)}

Afghanistan: 29,715 | 639 (2.15%)
Albania: 2,114 | 47 (2.22%)
Algeria: 12,248 | 869 (7.10%)
Andorra: 855 | 52 (6.08%)
Angola: 189 | 10 (5.29%)
Anguilla: 3 | 0 (0.00%)
Antigua_and_Barbuda: 65 | 3 (4.62%)
Argentina: 49,838 | 1,085 (2.18%)
Armenia: 21,717 | 386 (1.78%)
Aruba: 101 | 3 (2.97%)
Australia: 7,521 | 103 (1.37%)
Austria: 17,384 | 693 (3.99%)
Azerbaijan: 14,305 | 174 (1.22%)
Bahamas: 104 | 11 (10.58%)
Bahrain: 23,570 | 69 (0.29%)
Bangladesh: 122,660 | 1,582 (1.29%)
Barbados: 97 | 7 (7.22%)
Belarus: 59,945 | 362 (0.60%)
Belgium: 60,898 | 9,722 (15.96%)
Belize: 23 | 2 (8.70%)
Benin: 902 | 13 (1.44%)
Bermuda: 146 | 9 (6.16%)
Bhutan: 70 | 0 (0.00%)
Bolivia: 27,487 | 876 (3.19%)
Bonaire, Saint Eustatius and Saba: 7 | 0 (0.00%)
Bosnia_and_Herzegovina: 3,675 | 172 (4.68%)
Botswana: 89 | 1 (1.12%)
Brazil: 1,188,631 | 53,830 (4.53%)
British_Virgin_Islands: 8 | 1 (12.50%)
Brunei_Darussalam: 141 | 3 (2.13%)
Bulgaria: 4,242 | 209 (4.93%)
Burkina_Faso: 934 | 53 (5.67%)
Burundi: 144 | 1 (0.69%)
Cambodia: 130 | 0 (0.00%)
Cameroon: 12,270 | 313 (2.55%)
Canada: 102,242 | 8,484 (8.30%)
Cape_Verde: 999 | 8 (0.80%)
Cases_on_an_international_conveyance_Japan: 696 | 7 (1.01%)
Cayman_Islands: 196 | 1 (0.51%)
Central_African_Republic: 3,099 | 38 (1.23%)
Chad: 860 | 74 (8.60%)
Chile: 254,416 | 4,731 (1.86%)
China: 84,673 | 4,640 (5.48%)
